src,dst,count
(#COVID19|#SpreaderInChief),#TheEndIsNear,1
(#COVID19|#SpreaderInChief),#MasksSaveLives,1
(#COVID19|#SpreaderInChief),#PrayForTrump,1
(#COVID19|#SpreaderInChief),#Sport,1
(#COVID19|#SpreaderInChief),#Britain,1
(#COVID19|#SpreaderInChief),#NK,1
(#COVID19|#SpreaderInChief),#WH,1
(#COVID19|#SpreaderInChief),#nonbinary,1
(#COVID19|#SpreaderInChief),#KHive,1
(#COVID19|#SpreaderInChief),#Virus,1
(#COVID19|#SpreaderInChief),#DonnieLittleFingers,1
(#COVID19|#SpreaderInChief),#Navy,1
(#COVID19|#SpreaderInChief),#Family,1
(#COVID19|#SpreaderInChief),#Bedminster,1
(#COVID19|#SpreaderInChief),#suspicions,1
(#COVID19|#SpreaderInChief),#Teachers,1
(#COVID19|#SpreaderInChief),#ActOnNCDs,1
(#COVID19|#SpreaderInChief),#KarabakhisAzerbajian,1
(#COVID19|#SpreaderInChief),#StimulusNow,1
(#COVID19|#SpreaderInChief),#PowerTV,1
(#COVID19|#SpreaderInChief),#schoolsreopening,1
(#COVID19|#SpreaderInChief),#donaldhasCOVID,1
(#COVID19|#SpreaderInChief),#wirsindantifa,1
(#COVID19|#SpreaderInChief),#SupportUSPS,1
(#COVID19|#SpreaderInChief),#herpes,1
(#COVID19|#SpreaderInChief),#TrumpLied200KAmericansdied,1
(#COVID19|#SpreaderInChief),#UWS,1
(#COVID19|#SpreaderInChief),#fantasyfootball,1
(#COVID19|#SpreaderInChief),#osteoporosis,1
(#COVID19|#SpreaderInChief),#artisanal,1
(#COVID19|#SpreaderInChief),#WakeUp,1
(#COVID19|#SpreaderInChief),#Isfahan,1
(#COVID19|#SpreaderInChief),#visagate,1
(#COVID19|#SpreaderInChief),#Telegram,1
(#COVID19|#SpreaderInChief),#AmyCovidBarrett,1
(#COVID19|#SpreaderInChief),#Covid19Millionaires,1
(#COVID19|#SpreaderInChief),#bars,1
(#COVID19|#SpreaderInChief),#coronavaccine,1
(#COVID19|#SpreaderInChief),#soins,1
(#COVID19|#SpreaderInChief),#ImVotingForBiden,1
(#COVID19|#SpreaderInChief),#medicaldevices,1
(#COVID19|#SpreaderInChief),#HazbinHotel,1
(#COVID19|#SpreaderInChief),#indiafightscoronavirus,1
(#COVID19|#SpreaderInChief),#SDOH,1
(#COVID19|#SpreaderInChief),#HealthCare,1
(#COVID19|#SpreaderInChief),#fact,1
(#COVID19|#SpreaderInChief),#gold,1
(#COVID19|#SpreaderInChief),#HOME,1
(#COVID19|#SpreaderInChief),#परिवारो,1
(#COVID19|#SpreaderInChief),#2020debate,1
(#COVID19|#SpreaderInChief),#النصر_برسبوليس,1
(#COVID19|#SpreaderInChief),#Pune,1
(#COVID19|#SpreaderInChief),#santé,1
(#COVID19|#SpreaderInChief),#Finland,1
(#COVID19|#SpreaderInChief),#arthritis,1
(#COVID19|#SpreaderInChief),#NCDs,1
(#COVID19|#SpreaderInChief),#engellilereidariizin,1
(#COVID19|#SpreaderInChief),#VoteThemAllOut,1
(#COVID19|#SpreaderInChief),#Newspaper,1
(#COVID19|#SpreaderInChief),#Delhi,1
(#COVID19|#SpreaderInChief),#BorisHasFailedTheNation,1
(#COVID19|#SpreaderInChief),#Optimism,1
(#COVID19|#SpreaderInChief),#WealthTax,1
(#COVID19|#SpreaderInChief),#DeepLearning,1
(#COVID19|#SpreaderInChief),#AjitPawar,1
(#COVID19|#SpreaderInChief),#oxygen,1
(#COVID19|#SpreaderInChief),#TheThirdDay,1
(#COVID19|#SpreaderInChief),#BillBarr,1
(#COVID19|#SpreaderInChief),#Aliyev,1
(#COVID19|#SpreaderInChief),#November3rd,1
(#COVID19|#SpreaderInChief),#coronamaatregelen,1
(#COVID19|#SpreaderInChief),#fly,1
(#COVID19|#SpreaderInChief),#school,1
(#COVID19|#SpreaderInChief),#UnitedWeStand,1
(#COVID19|#SpreaderInChief),#trumpcaughtcovid,1
(#COVID19|#SpreaderInChief),#CovidTurkey,1
(#COVID19|#SpreaderInChief),#SenateGOP,1
(#COVID19|#SpreaderInChief),#vaccines,1
(#COVID19|#SpreaderInChief),#NEWWORLDORDER,1
(#COVID19|#SpreaderInChief),#FAFO,1
(#COVID19|#SpreaderInChief),#WAYFAIRTRAFFICKING,1
(#COVID19|#SpreaderInChief),#ldnont,1
(#COVID19|#SpreaderInChief),#GOPBetrayedAmerica,1
(#COVID19|#SpreaderInChief),#Karabagh,1
(#COVID19|#SpreaderInChief),#education,1
(#COVID19|#SpreaderInChief),#GodiMedia,1
(#COVID19|#SpreaderInChief),#mining,1
(#COVID19|#SpreaderInChief),#fyi,1
(#COVID19|#SpreaderInChief),#ContagiousACB,1
(#COVID19|#SpreaderInChief),#diabetes,1
(#COVID19|#SpreaderInChief),#apointofview,1
(#COVID19|#SpreaderInChief),#dementia,1
(#COVID19|#SpreaderInChief),#jailbaitT,1
(#COVID19|#SpreaderInChief),#GetItDone,1
(#COVID19|#SpreaderInChief),#delhigovernment,1
(#COVID19|#SpreaderInChief),#GHISLAINEMAXWELL,1
(#COVID19|#SpreaderInChief),#Elections2020,1
(#COVID19|#SpreaderInChief),#cis,1
(#COVID19|#SpreaderInChief),#Reunion,1
(#COVID19|#SpreaderInChief),#AvutsunBahaneler,1
(#COVID19|#SpreaderInChief),#holoMyth,1
(#COVID19|#SpreaderInChief),#FakePresident,1
(#COVID19|#SpreaderInChief),#BreakingNewsNow,1
(#COVID19|#SpreaderInChief),#Antwerp,1
(#COVID19|#SpreaderInChief),#COVIDHOAX2020,1
(#COVID19|#SpreaderInChief),#DivideWeFall,1
(#COVID19|#SpreaderInChief),#TONYBLAIR,1
(#COVID19|#SpreaderInChief),#brexit,1
(#COVID19|#SpreaderInChief),#hopital,1
(#COVID19|#SpreaderInChief),#Dihydrogenmonoxid,1
(#COVID19|#SpreaderInChief),#ROTHSCHILD,1
(#COVID19|#SpreaderInChief),#Listen,1
(#COVID19|#SpreaderInChief),#StudentLivesMatter,1
(#COVID19|#SpreaderInChief),#صداوسیما,1
(#COVID19|#SpreaderInChief),#collaboration,1
(#COVID19|#SpreaderInChief),#fortnite,1
(#COVID19|#SpreaderInChief),#IncomeInequality,1
(#COVID19|#SpreaderInChief),#bbcnews,1
(#COVID19|#SpreaderInChief),#ManUtd,1
(#COVID19|#SpreaderInChief),#fuckedup,1
(#COVID19|#SpreaderInChief),#ترامپ,1
(#COVID19|#SpreaderInChief),#NazisRaus,1
(#COVID19|#SpreaderInChief),#PenceKnew,1
(#COVID19|#SpreaderInChief),#today,1
(#COVID19|#SpreaderInChief),#StopArmenianOccupation,1
(#COVID19|#SpreaderInChief),#datascience,1
(#COVID19|#SpreaderInChief),#TheResistance,1
(#COVID19|#SpreaderInChief),#mlb,1
(#COVID19|#SpreaderInChief),#democracy,1
(#COVID19|#SpreaderInChief),#4moreyears,1
(#COVID19|#SpreaderInChief),#stimulus,1
(#COVID19|#SpreaderInChief),#GOD,1
(#COVID19|#SpreaderInChief),#BlackTwitter,1
(#COVID19|#SpreaderInChief),#VulturePolitics,1
(#COVID19|#SpreaderInChief),#nhl,1
(#COVID19|#SpreaderInChief),#fakedrugs,1
(#COVID19|#SpreaderInChief),#Christians,1
(#COVID19|#SpreaderInChief),#RahulGandhi,1
(#COVID19|#SpreaderInChief),#culture,1
(#COVID19|#SpreaderInChief),#nba,1
(#COVID19|#SpreaderInChief),#nfl,1
(#COVID19|#SpreaderInChief),#ACBConfirmation,1
(#COVID19|#SpreaderInChief),#ShameOnYou,1
(#COVID19|#SpreaderInChief),#MurderHornets,1
(#COVID19|#SpreaderInChief),#ThisIsAmerica,1
(#COVID19|#SpreaderInChief),#lyinLuther,1
(#COVID19|#SpreaderInChief),#石井寿明,1
(#COVID19|#SpreaderInChief),#DemocratsHateAmerica,1
(#COVID19|#SpreaderInChief),#ResistanceTaskForce,1
(#COVID19|#SpreaderInChief),#trans,1
(#COVID19|#SpreaderInChief),#PriyankaGandhi,1
(#COVID19|#SpreaderInChief),#flipflop,1
(#COVID19|#SpreaderInChief),#expert,1
(#COVID19|#SpreaderInChief),#WhiteHelmets,1
(#COVID19|#SpreaderInChief),#TrumpLies,1
(#COVID19|#SpreaderInChief),#BILLGATES,1
(#COVID19|#SpreaderInChief),#SPIRITCOOKING,1
(#COVID19|#SpreaderInChief),#BuildTheWall,1
(#COVID19|#SpreaderInChief),#LoveIslandUSA,1
(#COVID19|#SpreaderInChief),#nonazis,1
(#COVID19|#SpreaderInChief),#Year2020,1
(#COVID19|#SpreaderInChief),#TrumpSuperSpreaderEvent,1
(#COVID19|#SpreaderInChief),#kungflu,1
(#COVID19|#SpreaderInChief),#VoteRedToSaveAmerica,1
(#COVID19|#SpreaderInChief),#AIDS,1
(#COVID19|#SpreaderInChief),#Online90sIndieDisco,1
(#COVID19|#SpreaderInChief),#CCPliedAmericansDied,1
(#COVID19|#SpreaderInChief),#StopErdogan,1
(#COVID19|#SpreaderInChief),#Hypocrisy,1
(#COVID19|#SpreaderInChief),#Gandja,1
(#COVID19|#SpreaderInChief),#CapeTown,1
(#COVID19|#SpreaderInChief),#follobackforfolloback,1
(#COVID19|#SpreaderInChief),#StayHome,1
(#COVID19|#SpreaderInChief),#JoeBidenKamalaHarris2020,1
(#COVID19|#SpreaderInChief),#radio,1
(#COVID19|#SpreaderInChief),#rabobank,1
(#COVID19|#SpreaderInChief),#FLIPtheHouse4DonaldTrump,1
(#COVID19|#SpreaderInChief),#WhyAutumnIsAwesome,1
(#COVID19|#SpreaderInChief),#LeningradLindsey,1
(#COVID19|#SpreaderInChief),#EnVivo,1
(#COVID19|#SpreaderInChief),#KaPaeRanasingam,1
(#COVID19|#SpreaderInChief),#NewJersey,1
(#COVID19|#SpreaderInChief),#CrimeCapitalRajasthan,1
(#COVID19|#SpreaderInChief),#Bestech,1
(#COVID19|#SpreaderInChief),#VoterSuppressionInTexas,1
(#COVID19|#SpreaderInChief),#NSMQ2020,1
(#COVID19|#SpreaderInChief),#घातक,1
(#COVID19|#SpreaderInChief),#NWS,1
(#COVID19|#SpreaderInChief),#Winter,1
(#COVID19|#SpreaderInChief),#Bank,1
(#COVID19|#SpreaderInChief),#Assam,1
(#COVID19|#SpreaderInChief),#कर्मचारी,1
(#COVID19|#SpreaderInChief),#BJD,1
(#COVID19|#SpreaderInChief),#MachineLearning,1
(#COVID19|#SpreaderInChief),#AfD,1
(#COVID19|#SpreaderInChief),#nusret,1
(#COVID19|#SpreaderInChief),#kachiscandy,1
(#COVID19|#SpreaderInChief),#JIMMYSAVILE,1
(#COVID19|#SpreaderInChief),#Punenews,1
(#COVID19|#SpreaderInChief),#ETTD,1
(#COVID19|#SpreaderInChief),#Norway,1
(#COVID19|#SpreaderInChief),#BidenHarris,1
(#COVID19|#SpreaderInChief),#EPSTEIN,1
(#COVID19|#SpreaderInChief),#Sardinien,1
(#COVID19|#SpreaderInChief),#मार,1
(#COVID19|#SpreaderInChief),#SBI,1
(#COVID19|#SpreaderInChief),#epidemiology,1
(#COVID19|#SpreaderInChief),#PuneFightsCorona,1
(#COVID19|#SpreaderInChief),#MSME,1
(#COVID19|#SpreaderInChief),#elephants,1
(#COVID19|#SpreaderInChief),#truth,1
(#COVID19|#SpreaderInChief),#LaPazHospiral,1
(#COVID19|#SpreaderInChief),#Aluhut,1
(#COVID19|#SpreaderInChief),#PCRtest,1
(#COVID19|#SpreaderInChief),#Neuinfektionen,1
(#COVID19|#SpreaderInChief),#scuola2020,1
(#COVID19|#SpreaderInChief),#Rain,1
(#COVID19|#SpreaderInChief),#बैंक,1
(#COVID19|#SpreaderInChief),#मज़दूरी,1
(#COVID19|#SpreaderInChief),#Oxford,1
(#COVID19|#SpreaderInChief),#VoteLikeYourLifeDependsOnIt,1
(#COVID19|#SpreaderInChief),#CastillaLaMancha,1
(#COVID19|#SpreaderInChief),#बिल्डर,1
(#COVID19|#SpreaderInChief),#CognitiveComputing,1
(#COVID19|#SpreaderInChief),#Builder,1
(#COVID19|#SpreaderInChief),#BidenHarrisLandslide2020,1
(#COVID19|#SpreaderInChief),#जालसाजी,1
(#COVID19|#SpreaderInChief),#cortisol,1
(#COVID19|#SpreaderInChief),#Faith,1
(#COVID19|#SpreaderInChief),#बँधुआ,1
(#COVID19|#SpreaderInChief),#OvalOffice,1
(#COVID19|#SpreaderInChief),#Hope,1
(#COVID19|#SpreaderInChief),#ArtificialIntelligence,1
(#COVID19|#SpreaderInChief),#AnneWill,1
(#COVID19|#SpreaderInChief),#FREE,1
(#COVID19|#SpreaderInChief),#testpositive,1
(#COVID19|#SpreaderInChief),#PicOfTheDay,1
(#COVID19|#SpreaderInChief),#feelthebreast,1
(#COVID19|#SpreaderInChief),#LindseyGraham,1
(#COVID19|#SpreaderInChief),#Monterrasol,1
(#COVID19|#SpreaderInChief),#SatyagrahaForOurDaughters,1
(#COVID19|#SpreaderInChief),#australia,1
(#COVID19|#SpreaderInChief),#COVID19qb,1
(#COVID19|#SpreaderInChief),#تبریز,1
(#COVID19|#SpreaderInChief),#privatetours,1
(#COVID19|#SpreaderInChief),#Nigeria,1
(#COVID19|#SpreaderInChief),#انتخابات,1
(#COVID19|#SpreaderInChief),#OduduwaRepublic,1
(#COVID19|#SpreaderInChief),#fish,1
(#COVID19|#SpreaderInChief),#SouthCarolina,1
(#COVID19|#SpreaderInChief),#اراک,1
(#COVID19|#SpreaderInChief),#PoliceBrutality,1
(#COVID19|#SpreaderInChief),#ArtgerechtistnurdieFreiheit,1
(#COVID19|#SpreaderInChief),#fishfeelpain,1
(#COVID19|#SpreaderInChief),#ایلام,1
(#COVID19|#SpreaderInChief),#DefendTheWild,1
(#COVID19|#SpreaderInChief),#QuarantineLife,1
(#COVID19|#SpreaderInChief),#Nigeria60AndUseless,1
(#COVID19|#SpreaderInChief),#Turismo,1
(#COVID19|#SpreaderInChief),#رشت,1
(#COVID19|#SpreaderInChief),#vaccine,1
(#COVID19|#SpreaderInChief),#BritainsGotTalent,1
(#COVID19|#SpreaderInChief),#زاهدان,1
(#COVID19|#SpreaderInChief),#JusticeForDalits,1
(#COVID19|#SpreaderInChief),#سنندج,1
(#COVID19|#SpreaderInChief),#Gracepoint,1
(#COVID19|#SpreaderInChief),#MadridResiste,1
(#COVID19|#SpreaderInChief),#DARPA,1
(#COVID19|#SpreaderInChief),#ChildrensBooks,1
(#COVID19|#SpreaderInChief),#BBCGhosts,1
(#COVID19|#SpreaderInChief),#friendsnotfood,1
(#COVID19|#SpreaderInChief),#یزد,1
(#COVID19|#SpreaderInChief),#gamingcommunity,1
(#COVID19|#SpreaderInChief),#YogiJungleRaj,1
(#COVID19|#SpreaderInChief),#upsc,1
(#COVID19|#SpreaderInChief),#Minuwangoda,1
(#COVID19|#SpreaderInChief),#بندرعباس,1
(#COVID19|#SpreaderInChief),#BillsMafia,1
(#COVID19|#SpreaderInChief),#Kerala,1
(#COVID19|#SpreaderInChief),#BBCMarathon,1
(#COVID19|#SpreaderInChief),#NoJusticeNoVote,1
(#COVID19|#SpreaderInChief),#maske,1
(#COVID19|#SpreaderInChief),#JusticeforDalits,1
(#COVID19|#SpreaderInChief),#instagram,1
(#COVID19|#SpreaderInChief),#scamdemic,1
(#COVID19|#SpreaderInChief),#مشهد,1
(#COVID19|#SpreaderInChief),#Respect4Fish,1
(#COVID19|#SpreaderInChief),#videogames,1
(#COVID19|#SpreaderInChief),#EnoughIsEnough,1
(#COVID19|#SpreaderInChief),#Corrie,1
(#COVID19|#SpreaderInChief),#UCLdraw,1
(#COVID19|#SpreaderInChief),#NewNormal,1
(#COVID19|#SpreaderInChief),#Inspiration,1
(#COVID19|#SpreaderInChief),#MNS,1
(#COVID19|#SpreaderInChief),#anxiety,1
(#COVID19|#SpreaderInChief),#clinicaltrials,1
(#COVID19|#SpreaderInChief),#laycon,1
(#COVID19|#SpreaderInChief),#بوشهر,1
(#COVID19|#SpreaderInChief),#EUCO,1
(#COVID19|#SpreaderInChief),#Nurse,1
(#COVID19|#SpreaderInChief),#customizedtours,1
(#COVID19|#SpreaderInChief),#empleo,1
(#COVID19|#SpreaderInChief),#motivation,1
(#COVID19|#SpreaderInChief),#servicios,1
(#COVID19|#SpreaderInChief),#FoxNewsSunday,1
(#COVID19|#SpreaderInChief),#iran,1
(#COVID19|#SpreaderInChief),#citizen,1
(#COVID19|#SpreaderInChief),#Free,1
(#COVID19|#SpreaderInChief),#coloring,1
(#COVID19|#SpreaderInChief),#Sassou,1
(#COVID19|#SpreaderInChief),#Victoria,1
(#COVID19|#SpreaderInChief),#اهواز,1
(#COVID19|#SpreaderInChief),#yorubaland,1
(#COVID19|#SpreaderInChief),#matthancock,1
(#COVID19|#SpreaderInChief),#InternationalCoffeeDay,1
(#COVID19|#SpreaderInChief),#covidiots,1
(#COVID19|#SpreaderInChief),#FelizDomingo,1
(#COVID19|#SpreaderInChief),#covid19Qc,1
(#COVID19|#SpreaderInChief),#یاسوج,1
(#COVID19|#SpreaderInChief),#ghostnets,1
(#COVID19|#SpreaderInChief),#JuveNews,1
(#COVID19|#SpreaderInChief),#SundaySpecial,1
(#COVID19|#SpreaderInChief),#instagramers,1
(#COVID19|#SpreaderInChief),#vegan,1
(#COVID19|#SpreaderInChief),#ساری,1
(#COVID19|#SpreaderInChief),#Vegan,1
(#COVID19|#SpreaderInChief),#blogging,1
(#COVID19|#SpreaderInChief),#Cummings,1
(#COVID19|#SpreaderInChief),#roadtrips,1
(#COVID19|#SpreaderInChief),#JaimeHarrison,1
(#COVID19|#SpreaderInChief),#armenia,1
(#COVID19|#SpreaderInChief),#multidaytours,1
(#COVID19|#SpreaderInChief),#hostelería,1
(#COVID19|#SpreaderInChief),#Cuban,1
(#COVID19|#SpreaderInChief),#GamingNews,1
(#COVID19|#SpreaderInChief),#Bar,1
(#COVID19|#SpreaderInChief),#October2020,1
(#COVID19|#SpreaderInChief),#همدان,1
(#COVID19|#SpreaderInChief),#BHM,1
(#COVID19|#SpreaderInChief),#VoteRed,1
(#COVID19|#SpreaderInChief),#Biochip,1
(#COVID19|#SpreaderInChief),#DictatorDan,1
(#COVID19|#SpreaderInChief),#sanctuaries,1
(#COVID19|#SpreaderInChief),#travel,1
(#COVID19|#SpreaderInChief),#MasksDontWork,1
(#COVID19|#SpreaderInChief),#سمنان,1
(#COVID19|#SpreaderInChief),#amerika,1
(#COVID19|#SpreaderInChief),#Northseaplasticfree,1
(#COVID19|#SpreaderInChief),#کرمان,1
(#COVID19|#SpreaderInChief),#talkswithtijani,1
(#COVID19|#SpreaderInChief),#ASongOrMovieForTheHouse,1
(#COVID19|#SpreaderInChief),#tour,1
(#COVID19|#SpreaderInChief),#گرگان,1
(#COVID19|#SpreaderInChief),#اصفهان,1
(#COVID19|#SpreaderInChief),#banfishing,1
(#COVID19|#SpreaderInChief),#خرم_آباد,1
(#COVID19|#SpreaderInChief),#کرمانشاه,1
(#COVID19|#SpreaderInChief),#quotes,1
(#COVID19|#SpreaderInChief),#شهرکرد,1
(#COVID19|#SpreaderInChief),#Congo,1
(#COVID19|#SpreaderInChief),#wildlife,1
(#COVID19|#SpreaderInChief),#ارومیه,1
(#COVID19|#SpreaderInChief),#Implantable,1
(#COVID19|#SpreaderInChief),#LindseyGrahamHasNoBalls,1
(#COVID19|#SpreaderInChief),#Canarias,1
(#COVID19|#SpreaderInChief),#MapOfTheSoul7,1
(#COVID19|#SpreaderInChief),#Curfew,1
(#COVID19|#SpreaderInChief),#zoos,1
(#COVID19|#SpreaderInChief),#StandUp4HumanRights,1
(#COVID19|#SpreaderInChief),#قزوین,1
(#COVID19|#SpreaderInChief),#AnimalAbuse,1
(#COVID19|#SpreaderInChief),#AVFC,1
(#COVID19|#SpreaderInChief),#ProtectBlackWomen,1
(#COVID19|#SpreaderInChief),#WeMerry,1
(#COVID19|#SpreaderInChief),#شیراز,1
(#COVID19|#SpreaderInChief),#زنجان,1
(#COVID19|#SpreaderInChief),#Tunisia,1
(#COVID19|#SpreaderInChief),#CloseAllZoos,1
(#COVID19|#SpreaderInChief),#تهران,1
(#COVID19|#SpreaderInChief),#outbreak,1
(#COVID19|#SpreaderInChief),#inktober2020,1
(#COVID19|#SpreaderInChief),#WWG1GWA,1
(#COVID19|#SpreaderInChief),#NWO,1
(#COVID19|#SpreaderInChief),#Animalcruelty,1
(#COVID19|#SpreaderInChief),#tamilnadu,1
(#COVID19|#SpreaderInChief),#onlyfansass,1
(#COVID19|#SpreaderInChief),#Palestine,1
(#COVID19|#SpreaderInChief),#podcasts,1
(#COVID19|#SpreaderInChief),#justice,1
(#COVID19|#SpreaderInChief),#trumps,1
(#COVID19|#SpreaderInChief),#puppet,1
(#COVID19|#SpreaderInChief),#cambridge,1
(#COVID19|#SpreaderInChief),#OurSquadIsBig,1
(#COVID19|#SpreaderInChief),#UNESCO,1
(#COVID19|#SpreaderInChief),#TRUMP2020ToSaveAmerica,1
(#COVID19|#SpreaderInChief),#ScienceMatters,1
(#COVID19|#SpreaderInChief),#VoterSuppression,1
(#COVID19|#SpreaderInChief),#Racist,1
(#COVID19|#SpreaderInChief),#FLOTUS,1
(#COVID19|#SpreaderInChief),#Gaslighter,1
(#COVID19|#SpreaderInChief),#melbournelockdown,1
(#COVID19|#SpreaderInChief),#setdec,1
(#COVID19|#SpreaderInChief),#HagiaSophia,1
(#COVID19|#SpreaderInChief),#FondoVelocidad,1
(#COVID19|#SpreaderInChief),#calgary,1
(#COVID19|#SpreaderInChief),#chemistry,1
(#COVID19|#SpreaderInChief),#Peace,1
(#COVID19|#SpreaderInChief),#realityshow,1
(#COVID19|#SpreaderInChief),#BossMustapha,1
(#COVID19|#SpreaderInChief),#biden,1
(#COVID19|#SpreaderInChief),#Math,1
(#COVID19|#SpreaderInChief),#Disease,1
(#COVID19|#SpreaderInChief),#eeuu,1
(#COVID19|#SpreaderInChief),#inequality,1
(#COVID19|#SpreaderInChief),#MyNeighborsHot,1
(#COVID19|#SpreaderInChief),#socialmedia,1
(#COVID19|#SpreaderInChief),#MA7,1
(#COVID19|#SpreaderInChief),#Parscale,1
(#COVID19|#SpreaderInChief),#UKMusicIndustry,1
(#COVID19|#SpreaderInChief),#Economia,1
(#COVID19|#SpreaderInChief),#Conservatives,1
(#COVID19|#SpreaderInChief),#rulesdontapply,1
(#COVID19|#SpreaderInChief),#CatsOfTwitter,1
(#COVID19|#SpreaderInChief),#QuikTake,1
(#COVID19|#SpreaderInChief),#ApartheidIsrael,1
(#COVID19|#SpreaderInChief),#FuckYouJasonKenney,1
(#COVID19|#SpreaderInChief),#FalseFlag,1
(#COVID19|#SpreaderInChief),#onlyhoes,1
(#COVID19|#SpreaderInChief),#Putin,1
(#COVID19|#SpreaderInChief),#klappenvoorRutte,1
(#COVID19|#SpreaderInChief),#Nicaragua,1
(#COVID19|#SpreaderInChief),#MakeAmericaGreatAgain,1
(#COVID19|#SpreaderInChief),#SatanicCabal,1
(#COVID19|#SpreaderInChief),#RC70Europe,1
(#COVID19|#SpreaderInChief),#BlueWave2020,1
(#COVID19|#SpreaderInChief),#physics,1
(#COVID19|#SpreaderInChief),#OperationWarpSpeed,1
(#COVID19|#SpreaderInChief),#Guilfoyle,1
(#COVID19|#SpreaderInChief),#coviduk,1
(#COVID19|#SpreaderInChief),#3octubre,1
(#COVID19|#SpreaderInChief),#protests,1
(#COVID19|#SpreaderInChief),#quarantine,1
(#COVID19|#SpreaderInChief),#TrumpFamilyCrimeSyndicate,1
(#COVID19|#SpreaderInChief),#Algebra,1
(#COVID19|#SpreaderInChief),#EveryBreathCounts,1
(#COVID19|#SpreaderInChief),#police,1
(#COVID19|#SpreaderInChief),#set,1
(#COVID19|#SpreaderInChief),#WakeUpEverybody,1
(#COVID19|#SpreaderInChief),#victorian,1
(#COVID19|#SpreaderInChief),#melbourne,1
(#COVID19|#SpreaderInChief),#TrumpKoolAid,1
(#COVID19|#SpreaderInChief),#TheDailyWrapUp,1
(#COVID19|#SpreaderInChief),#art,1
(#COVID19|#SpreaderInChief),#GlobalHealth,1
(#COVID19|#SpreaderInChief),#bospoli,1
(#COVID19|#SpreaderInChief),#comedy,1
(#COVID19|#SpreaderInChief),#Medicine,1
(#COVID19|#SpreaderInChief),#AparteidIndia,1
(#COVID19|#SpreaderInChief),#SportsCenter,1
(#COVID19|#SpreaderInChief),#TrumpdoesnthaveCovid,1
(#COVID19|#SpreaderInChief),#COVID_19,1
(#COVID19|#SpreaderInChief),#healthychoices,1
(#COVID19|#SpreaderInChief),#BunkerDon,1
(#COVID19|#SpreaderInChief),#wishfulthinking,1
(#COVID19|#SpreaderInChief),#AbuseLog,1
(#COVID19|#SpreaderInChief),#PPP,1
(#COVID19|#SpreaderInChief),#EBSU,1
(#COVID19|#SpreaderInChief),#Recipes,1
(#COVID19|#SpreaderInChief),#Bomb,1
(#COVID19|#SpreaderInChief),#lifeisprecious,1
(#COVID19|#SpreaderInChief),#mbstorm,1
(#COVID19|#SpreaderInChief),#remdesivir,1
(#COVID19|#SpreaderInChief),#sba,1
(#COVID19|#SpreaderInChief),#CreepMasons,1
(#COVID19|#SpreaderInChief),#CoronaOutbreak,1
(#COVID19|#SpreaderInChief),#WalkAway,1
(#COVID19|#SpreaderInChief),#daycare,1
(#COVID19|#SpreaderInChief),#October1st,1
(#COVID19|#SpreaderInChief),#Egaming,1
(#COVID19|#SpreaderInChief),#SanidadPublica,1
(#COVID19|#SpreaderInChief),#LayconMediaTourDay3,1
(#COVID19|#SpreaderInChief),#teletrabajo,1
(#COVID19|#SpreaderInChief),#Gafsa,1
(#COVID19|#SpreaderInChief),#oceans,1
(#COVID19|#SpreaderInChief),#UnwantedIvanka,1
(#COVID19|#SpreaderInChief),#US,1
(#COVID19|#SpreaderInChief),#CollegeFootball,1
(#COVID19|#SpreaderInChief),#covidsurvivor,1
(#COVID19|#SpreaderInChief),#Control,1
(#COVID19|#SpreaderInChief),#Nursing,1
(#COVID19|#SpreaderInChief),#springst,1
(#COVID19|#SpreaderInChief),#NVRnu,1
(#COVID19|#SpreaderInChief),#YourHealthOurConcern,1
(#COVID19|#SpreaderInChief),#coronarvirues,1
(#COVID19|#SpreaderInChief),#EUA,1
(#COVID19|#SpreaderInChief),#Covid19VicData,1
(#COVID19|#SpreaderInChief),#RedAlert,1
(#COVID19|#SpreaderInChief),#StayHealthy,1
(#COVID19|#SpreaderInChief),#HumanRights,1
(#COVID19|#SpreaderInChief),#KAG,1
(#COVID19|#SpreaderInChief),#multilateral,1
(#COVID19|#SpreaderInChief),#vulnerable,1
(#COVID19|#SpreaderInChief),#gender,1
(#COVID19|#SpreaderInChief),#ImplantableBioSensors,1
(#COVID19|#SpreaderInChief),#WeMakeEvents,1
(#COVID19|#SpreaderInChief),#ACTogether,1
(#COVID19|#SpreaderInChief),#UN,1
(#COVID19|#SpreaderInChief),#shame,1
(#COVID19|#SpreaderInChief),#titties,1
(#COVID19|#SpreaderInChief),#BikersForTrump,1
(#COVID19|#SpreaderInChief),#Barca,1
(#COVID19|#SpreaderInChief),#bootymeat,1
(#COVID19|#SpreaderInChief),#Lockdown2,1
(#COVID19|#SpreaderInChief),#onset,1
(#COVID19|#SpreaderInChief),#NoMask,1
(#COVID19|#SpreaderInChief),#vicpol,1
(#COVID19|#SpreaderInChief),#AHU,1
(#COVID19|#SpreaderInChief),#BLMIsATerroristOrganization,1
(#COVID19|#SpreaderInChief),#لبنان_ينتفض,1
(#COVID19|#SpreaderInChief),#RegalCinemas,1
(#COVID19|#SpreaderInChief),#chennai,1
(#COVID19|#SpreaderInChief),#TrumpCovidHoax,1
(#COVID19|#SpreaderInChief),#Erdogan,1
(#COVID19|#SpreaderInChief),#setlife,1
(#COVID19|#SpreaderInChief),#AmyMacDonald,1
