src,dst,count
(#COVID19|#Corona),#Midwest,1
(#COVID19|#Corona),#orient,1
(#COVID19|#Corona),#مانشستر_يونايتد_توتنهام,1
(#COVID19|#Corona),#NBATwitterLive,1
(#COVID19|#Corona),#ASTLIV,1
(#COVID19|#Corona),#rayan,1
(#COVID19|#Corona),#TeleHealth,1
(#COVID19|#Corona),#returntoschool2020,1
(#COVID19|#Corona),#writerspatch,1
(#COVID19|#Corona),#TrumpRecession,1
(#COVID19|#Corona),#Funday,1
(#COVID19|#Corona),#Toronto,1
(#COVID19|#Corona),#SPD,1
(#COVID19|#Corona),#chaima,1
(#COVID19|#Corona),#PerúEstáEnNuestrasManos,1
(#COVID19|#Corona),#Steroid,1
(#COVID19|#Corona),#CNNpolitics,1
(#COVID19|#Corona),#gardens,1
(#COVID19|#Corona),#HeavenOfficialsBlessing,1
(#COVID19|#Corona),#LosingTheirMinds,1
(#COVID19|#Corona),#PopulationHealth,1
(#COVID19|#Corona),#explosion,1
(#COVID19|#Corona),#PutinsPiglet,1
(#COVID19|#Corona),#ThisIsInsanity,1
(#COVID19|#Corona),#motd2,1
(#COVID19|#Corona),#wordpress,1
(#COVID19|#Corona),#recipes,1
(#COVID19|#Corona),#tonight,1
(#COVID19|#Corona),#Hannover,1
(#COVID19|#Corona),#torylanez,1
(#COVID19|#Corona),#fraser,1
(#COVID19|#Corona),#TrumpHoax,1
(#COVID19|#Corona),#ArtsakhStrong,1
(#COVID19|#Corona),#MustWatch,1
(#COVID19|#Corona),#redheadsdoitbetter,1
(#COVID19|#Corona),#TestAndTrace,1
(#COVID19|#Corona),#onlyfans,1
(#COVID19|#Corona),#PlannedDemic,1
(#COVID19|#Corona),#sexy,1
(#COVID19|#Corona),#EndeGelaende,1
(#COVID19|#Corona),#Breaking,1
(#COVID19|#Corona),#bunteFinger,1
(#COVID19|#Corona),#Amen,1
(#COVID19|#Corona),#AvionsATerre,1
(#COVID19|#Corona),#MalignantNarcissist,1
(#COVID19|#Corona),#istifa,1
(#COVID19|#Corona),#bigboobs,1
(#COVID19|#Corona),#thankyouireland,1
(#COVID19|#Corona),#USL,1
(#COVID19|#Corona),#charity,1
(#COVID19|#Corona),#TrumpPandemic,1
(#COVID19|#Corona),#DeathPositive,1
(#COVID19|#Corona),#woman,1
(#COVID19|#Corona),#SaveTheDream,1
(#COVID19|#Corona),#america,1
(#COVID19|#Corona),#C20Summit,1
(#COVID19|#Corona),#Skype,1
(#COVID19|#Corona),#fashionstyle,1
(#COVID19|#Corona),#fail,1
(#COVID19|#Corona),#horny,1
(#COVID19|#Corona),#mobility,1
(#COVID19|#Corona),#ResignTrump,1
(#COVID19|#Corona),#cavalier,1
(#COVID19|#Corona),#TalkDeath,1
(#COVID19|#Corona),#Recession,1
(#COVID19|#Corona),#level5,1
(#COVID19|#Corona),#TrumpKnewAndDidNothing,1
(#COVID19|#Corona),#NtabeAriNjye,1
(#COVID19|#Corona),#UnAmerican,1
(#COVID19|#Corona),#Hundredaires,1
(#COVID19|#Corona),#debates,1
(#COVID19|#Corona),#Chicago,1
(#COVID19|#Corona),#Suite,1
(#COVID19|#Corona),#breasts,1
(#COVID19|#Corona),#UNFIT,1
(#COVID19|#Corona),#masks,1
(#COVID19|#Corona),#Grief,1
(#COVID19|#Corona),#ScamDemic,1
(#COVID19|#Corona),#Pandemi,1
(#COVID19|#Corona),#Bundesregierung,1
(#COVID19|#Corona),#fraud,1
(#COVID19|#Corona),#johnson,1
(#COVID19|#Corona),#FatihTerim,1
(#COVID19|#Corona),#KellyanneConway,1
(#COVID19|#Corona),#sciencematters,1
(#COVID19|#Corona),#chat,1
(#COVID19|#Corona),#MeganTheeStallion,1
(#COVID19|#Corona),#hancock,1
(#COVID19|#Corona),#fundraising,1
(#COVID19|#Corona),#curves,1
(#COVID19|#Corona),#Facebook,1
(#COVID19|#Corona),#Oxygen,1
(#COVID19|#Corona),#chevy,1
(#COVID19|#Corona),#VaathiComing,1
(#COVID19|#Corona),#JustIn,1
(#COVID19|#Corona),#Cronenberg,1
(#COVID19|#Corona),#confinement,1
(#COVID19|#Corona),#recovery,1
(#COVID19|#Corona),#1Aralık,1
(#COVID19|#Corona),#Europe,1
(#COVID19|#Corona),#TheWalkingDead,1
(#COVID19|#Corona),#highered,1
(#COVID19|#Corona),#montana,1
(#COVID19|#Corona),#TrumpLiedAmericansDied,1
(#COVID19|#Corona),#रंDTV,1
(#COVID19|#Corona),#Asswhorship,1
(#COVID19|#Corona),#KitaJagaKita,1
(#COVID19|#Corona),#lovE,1
(#COVID19|#Corona),#donaldtrumpcovid,1
(#COVID19|#Corona),#aaBB20,1
(#COVID19|#Corona),#Peru,1
(#COVID19|#Corona),#ebony,1
(#COVID19|#Corona),#MasqueObligatoire,1
(#COVID19|#Corona),#CuartoMilenio,1
(#COVID19|#Corona),#christmasgiftideas,1
(#COVID19|#Corona),#StayCalm,1
(#COVID19|#Corona),#NarcissistInChief,1
(#COVID19|#Corona),#VeteransAgainstTrump,1
(#COVID19|#Corona),#EijazKhan,1
(#COVID19|#Corona),#snowdrop,1
(#COVID19|#Corona),#virAl,1
(#COVID19|#Corona),#Crona,1
(#COVID19|#Corona),#PPTBox,1
(#COVID19|#Corona),#ImranKhanMustMeetQasim,1
(#COVID19|#Corona),#içişleribakanlığı,1
(#COVID19|#Corona),#QasimDreamsAboutPMIK,1
(#COVID19|#Corona),#lawtwitter,1
(#COVID19|#Corona),#Macron2022,1
(#COVID19|#Corona),#HappyBirthdayPMIK,1
(#COVID19|#Corona),#festlival,1
(#COVID19|#Corona),#ElCacas,1
(#COVID19|#Corona),#rajasthan,1
(#COVID19|#Corona),#HathrasCase,1
(#COVID19|#Corona),#Writers,1
(#COVID19|#Corona),#KBF,1
(#COVID19|#Corona),#TopGamersAcademy,1
(#COVID19|#Corona),#AndhraPradesh,1
(#COVID19|#Corona),#masques,1
(#COVID19|#Corona),#moratorium3,1
(#COVID19|#Corona),#berfikirpositif,1
(#COVID19|#Corona),#Legaltwitter,1
(#COVID19|#Corona),#Leadership,1
(#COVID19|#Corona),#EricaTheActress,1
(#COVID19|#Corona),#piggy,1
(#COVID19|#Corona),#Brazil,1
(#COVID19|#Corona),#Legal,1
(#COVID19|#Corona),#Covidhoax2020,1
(#COVID19|#Corona),#Pelosi,1
(#COVID19|#Corona),#KARMA,1
(#COVID19|#Corona),#butte,1
(#COVID19|#Corona),#NikkiTamboli,1
(#COVID19|#Corona),#PUMA,1
(#COVID19|#Corona),#Columbia,1
(#COVID19|#Corona),#Washington,1
(#COVID19|#Corona),#BB14,1
(#COVID19|#Corona),#BigBoss14,1
(#COVID19|#Corona),#iptal,1
(#COVID19|#Corona),#BDS,1
(#COVID19|#Corona),#COVIDS,1
(#COVID19|#Corona),#عمران_خان_قاسم_کے_خواب_سنو,1
(#COVID19|#Corona),#Atlanta,1
(#COVID19|#Corona),#usa,1
(#COVID19|#Corona),#BiggBoss,1
(#COVID19|#Corona),#loanmoratorium,1
(#COVID19|#Corona),#feet,1
(#COVID19|#Corona),#wildfires,1
(#COVID19|#Corona),#PandemiaDelCoronavirus,1
(#COVID19|#Corona),#AbdulGhaffarAziz,1
(#COVID19|#Corona),#JHOPE,1
(#COVID19|#Corona),#fire,1
(#COVID19|#Corona),#PANDEMIC,1
(#COVID19|#Corona),#bbw,1
(#COVID19|#Corona),#Verified,1
(#COVID19|#Corona),#DrConley,1
(#COVID19|#Corona),#enacional,1
(#COVID19|#Corona),#jodhpur,1
(#COVID19|#Corona),#turkey,1
(#COVID19|#Corona),#premium,1
(#COVID19|#Corona),#approach,1
(#COVID19|#Corona),#SnapChat,1
(#COVID19|#Corona),#RGUHS,1
(#COVID19|#Corona),#families,1
(#COVID19|#Corona),#RahulGandhi,1
(#COVID19|#Corona),#IndoreNews,1
(#COVID19|#Corona),#covid19update,1
(#COVID19|#Corona),#MyanmarElections,1
(#COVID19|#Corona),#PublicHealth,1
(#COVID19|#Corona),#방탄소년단,1
(#COVID19|#Corona),#Yemen,1
(#COVID19|#Corona),#Medics,1
(#COVID19|#Corona),#HelpMeMyNation,1
(#COVID19|#Corona),#Drama,1
(#COVID19|#Corona),#コロナ論,1
(#COVID19|#Corona),#Murder,1
(#COVID19|#Corona),#OleOut,1
(#COVID19|#Corona),#CrimeByBharatkiLaxmi,1
(#COVID19|#Corona),#Dems,1
(#COVID19|#Corona),#srebrenica,1
(#COVID19|#Corona),#bemuslimah,1
(#COVID19|#Corona),#UPGovernment,1
(#COVID19|#Corona),#แมสพร้อมส่ง,1
(#COVID19|#Corona),#crowdfunding,1
(#COVID19|#Corona),#IndoreCoronaNews,1
(#COVID19|#Corona),#fieldtrip,1
(#COVID19|#Corona),#UAEStabsMuslims,1
(#COVID19|#Corona),#racist,1
(#COVID19|#Corona),#Indore,1
(#COVID19|#Corona),#Humanity,1
(#COVID19|#Corona),#Freedom,1
(#COVID19|#Corona),#ripไอดอ,1
(#COVID19|#Corona),#AblaNari,1
(#COVID19|#Corona),#QAnon2020,1
(#COVID19|#Corona),#Jobs,1
(#COVID19|#Corona),#EndTheNightmare,1
(#COVID19|#Corona),#LVMH,1
(#COVID19|#Corona),#singerhangs,1
(#COVID19|#Corona),#TrumpLied210kDied,1
(#COVID19|#Corona),#live,1
(#COVID19|#Corona),#DrFauchi,1
(#COVID19|#Corona),#CoronaUpdate,1
(#COVID19|#Corona),#หน้ากากอนามัยสีขาว,1
(#COVID19|#Corona),#SriLanak,1
(#COVID19|#Corona),#TDS,1
(#COVID19|#Corona),#ssbbw,1
(#COVID19|#Corona),#Euro,1
(#COVID19|#Corona),#Vaccine,1
(#COVID19|#Corona),#कोरोना_को_हराएगा_जोधपुर,1
(#COVID19|#Corona),#letstalkaboutit,1
(#COVID19|#Corona),#etkinlik,1
(#COVID19|#Corona),#trumphascovid19,1
(#COVID19|#Corona),#saopaulo,1
(#COVID19|#Corona),#AstonVilla,1
(#COVID19|#Corona),#tiktokslut,1
(#COVID19|#Corona),#TopGamersNeox,1
(#COVID19|#Corona),#SidNaaz,1
(#COVID19|#Corona),#AlMichaels,1
(#COVID19|#Corona),#lifestyle,1
(#COVID19|#Corona),#SidharthShukla,1
(#COVID19|#Corona),#Hillary,1
(#COVID19|#Corona),#Eagles,1
(#COVID19|#Corona),#ebonyonlyfans,1
(#COVID19|#Corona),#HappyBirthdayPMImranKhan,1
(#COVID19|#Corona),#wendy,1
(#COVID19|#Corona),#ACA,1
(#COVID19|#Corona),#Career,1
(#COVID19|#Corona),#rohingya,1
(#COVID19|#Corona),#HumanResources,1
(#COVID19|#Corona),#Guarne,1
(#COVID19|#Corona),#แมสปิดจมูก,1
(#COVID19|#Corona),#fuckchristmas,1
(#COVID19|#Corona),#Gender,1
(#COVID19|#Corona),#แมสราคาถูก,1
(#COVID19|#Corona),#work,1
(#COVID19|#Corona),#แมส,1
(#COVID19|#Corona),#bollywood,1
(#COVID19|#Corona),#TakeoverCL,1
(#COVID19|#Corona),#ARMYTeamDC_D2,1
(#COVID19|#Corona),#LegalTerrorism,1
(#COVID19|#Corona),#Islam_Prevail,1
(#COVID19|#Corona),#MedicareForAll,1
(#COVID19|#Corona),#Trumplican,1
(#COVID19|#Corona),#seattleprotestcomms,1
(#COVID19|#Corona),#cornavirus,1
(#COVID19|#Corona),#Horoscope,1
(#COVID19|#Corona),#raziaperutlapar,1
(#COVID19|#Corona),#پیمرا_فحاشی_ختم_کرو,1
(#COVID19|#Corona),#seattleprotests,1
(#COVID19|#Corona),#ImPOTUSSCROTUS,1
(#COVID19|#Corona),#resilience,1
(#COVID19|#Corona),#USElection2020,1
(#COVID19|#Corona),#Napoli,1
(#COVID19|#Corona),#Bourses,1
(#COVID19|#Corona),#fascism,1
(#COVID19|#Corona),#freestyle,1
(#COVID19|#Corona),#USACongress,1
(#COVID19|#Corona),#Capital,1
(#COVID19|#Corona),#rapmusic,1
(#COVID19|#Corona),#fall,1
(#COVID19|#Corona),#California,1
(#COVID19|#Corona),#beatmaker,1
(#COVID19|#Corona),#suicides,1
(#COVID19|#Corona),#worldbeating,1
(#COVID19|#Corona),#digital,1
(#COVID19|#Corona),#democracy,1
(#COVID19|#Corona),#cdnpoli,1
(#COVID19|#Corona),#PENTAGON,1
(#COVID19|#Corona),#Algerie,1
(#COVID19|#Corona),#DearLeader,1
(#COVID19|#Corona),#Diabetes,1
(#COVID19|#Corona),#GOPCorruptAF,1
(#COVID19|#Corona),#market,1
(#COVID19|#Corona),#youthmentalhealth,1
(#COVID19|#Corona),#VoteHimOutandLockHimUp,1
(#COVID19|#Corona),#onted,1
(#COVID19|#Corona),#Artsakh,1
(#COVID19|#Corona),#ToryIncompetence,1
(#COVID19|#Corona),#Physician,1
(#COVID19|#Corona),#civilians,1
(#COVID19|#Corona),#CIBCRunfortheCure,1
(#COVID19|#Corona),#TrumpIsCompromised,1
(#COVID19|#Corona),#NagornoKarabagh,1
(#COVID19|#Corona),#VoteTrumpOut,1
(#COVID19|#Corona),#drillmusic,1
(#COVID19|#Corona),#GrifterBarbie,1
(#COVID19|#Corona),#remdesivir,1
(#COVID19|#Corona),#Chinazi,1
(#COVID19|#Corona),#SDOH,1
(#COVID19|#Corona),#COVIDIOCY,1
(#COVID19|#Corona),#SuicidePrevention,1
(#COVID19|#Corona),#PPE,1
(#COVID19|#Corona),#Crimes,1
(#COVID19|#Corona),#ProudBoy,1
(#COVID19|#Corona),#COVIDalertNY,1
(#COVID19|#Corona),#sham,1
(#COVID19|#Corona),#RealTimeSurveillance,1
(#COVID19|#Corona),#Linky,1
(#COVID19|#Corona),#Getafe,1
(#COVID19|#Corona),#Obesity,1
(#COVID19|#Corona),#chile,1
(#COVID19|#Corona),#californiafire,1
(#COVID19|#Corona),#otono,1
(#COVID19|#Corona),#Coronavirusde,1
(#COVID19|#Corona),#VoteBiden,1
(#COVID19|#Corona),#Election,1
(#COVID19|#Corona),#trap,1
(#COVID19|#Corona),#NorthKorea,1
(#COVID19|#Corona),#lyon,1
(#COVID19|#Corona),#BidenHarrisToSaveAmerica,1
(#COVID19|#Corona),#realtor,1
(#COVID19|#Corona),#france,1
(#COVID19|#Corona),#TestandTrace,1
(#COVID19|#Corona),#covid19tx,1
(#COVID19|#Corona),#mentalwellness,1
(#COVID19|#Corona),#FakeNewsMediaClowns,1
(#COVID19|#Corona),#Regeneron,1
(#COVID19|#Corona),#factsMATTER,1
(#COVID19|#Corona),#rapfr,1
(#COVID19|#Corona),#WorstPresidentInHistory,1
(#COVID19|#Corona),#drill,1
(#COVID19|#Corona),#Israel,1
(#COVID19|#Corona),#smh,1
(#COVID19|#Corona),#NationalSecurity,1
(#COVID19|#Corona),#DeathCult,1
(#COVID19|#Corona),#TrumpHidTheTruth,1
(#COVID19|#Corona),#TrumpIsKillingAmericans,1
(#COVID19|#Corona),#RunTheAdsJoe,1
(#COVID19|#Corona),#GetHimOut,1
(#COVID19|#Corona),#BidinHarris2020,1
(#COVID19|#Corona),#TrumpCrimeFamilyForPrison,1
(#COVID19|#Corona),#trapbeats,1
(#COVID19|#Corona),#trapmusic,1
(#COVID19|#Corona),#Lighthouse,1
(#COVID19|#Corona),#TrumpIsACriminal,1
(#COVID19|#Corona),#TrumpTaxes,1
(#COVID19|#Corona),#writerslife,1
(#COVID19|#Corona),#COVID1984,1
(#COVID19|#Corona),#paypig,1
(#COVID19|#Corona),#loanextension,1
(#COVID19|#Corona),#instagram,1
(#COVID19|#Corona),#ElderAbuse,1
(#COVID19|#Corona),#Hamburg,1
(#COVID19|#Corona),#TikTok,1
(#COVID19|#Corona),#Soros,1
(#COVID19|#Corona),#fuar,1
(#COVID19|#Corona),#army,1
(#COVID19|#Corona),#武漢,1
(#COVID19|#Corona),#walkingdead,1
(#COVID19|#Corona),#moratorium3forall,1
(#COVID19|#Corona),#DeplorableNYT,1
(#COVID19|#Corona),#normalization,1
(#COVID19|#Corona),#Rahul,1
(#COVID19|#Corona),#POTUS45,1
(#COVID19|#Corona),#snf,1
(#COVID19|#Corona),#Sucide,1
(#COVID19|#Corona),#कांग्रेस_की_साजिश_हाथरस,1
(#COVID19|#Corona),#pakaimasker,1
(#COVID19|#Corona),#Veran,1
(#COVID19|#Corona),#Brasil,1
(#COVID19|#Corona),#FakerTrump,1
(#COVID19|#Corona),#Coronaidioten,1
(#COVID19|#Corona),#tribute,1
(#COVID19|#Corona),#GovernodellaVergogna,1
(#COVID19|#Corona),#RSX,1
(#COVID19|#Corona),#SEVENTEEN,1
(#COVID19|#Corona),#ausderklapse,1
(#COVID19|#Corona),#worship,1
(#COVID19|#Corona),#5ottobre,1
(#COVID19|#Corona),#truecrime,1
(#COVID19|#Corona),#Decatur,1
(#COVID19|#Corona),#ASTRO,1
(#COVID19|#Corona),#Castex,1
(#COVID19|#Corona),#SalmanKhan,1
(#COVID19|#Corona),#COVID19france,1
(#COVID19|#Corona),#Sudan,1
(#COVID19|#Corona),#Agriculture,1
(#COVID19|#Corona),#WNMMC,1
(#COVID19|#Corona),#Panama,1
(#COVID19|#Corona),#LetThemEatCake,1
(#COVID19|#Corona),#Cdnpoli,1
(#COVID19|#Corona),#rapmonster,1
(#COVID19|#Corona),#Hancock,1
(#COVID19|#Corona),#musique,1
(#COVID19|#Corona),#rapfrancais,1
(#COVID19|#Corona),#ToryLiars,1
(#COVID19|#Corona),#streetartist,1
(#COVID19|#Corona),#Moonshot,1
(#COVID19|#Corona),#DumpTrump2020,1
(#COVID19|#Corona),#suicideprevention,1
(#COVID19|#Corona),#EgoManiac,1
(#COVID19|#Corona),#isolate,1
(#COVID19|#Corona),#rona,1
(#COVID19|#Corona),#Coronavirusnl,1
(#COVID19|#Corona),#EnemyOfThePeople,1
(#COVID19|#Corona),#HamOnt,1
(#COVID19|#Corona),#bombing,1
(#COVID19|#Corona),#TrumpIsIncapacitated,1
(#COVID19|#Corona),#Ordinances,1
(#COVID19|#Corona),#Lost,1
(#COVID19|#Corona),#Palestinian,1
(#COVID19|#Corona),#Berlinistan,1
(#COVID19|#Corona),#Rocktober,1
(#COVID19|#Corona),#Lubbock,1
(#COVID19|#Corona),#Stepanakert,1
(#COVID19|#Corona),#Punchline,1
(#COVID19|#Corona),#MSM,1
(#COVID19|#Corona),#paris,1
(#COVID19|#Corona),#rap,1
(#COVID19|#Corona),#TrumpCovidCoverUp,1
(#COVID19|#Corona),#Marseille,1
(#COVID19|#Corona),#ToryShambles,1
(#COVID19|#Corona),#WearItForMe,1
(#COVID19|#Corona),#ymhc,1
(#COVID19|#Corona),#TrumpBoatParade,1
(#COVID19|#Corona),#WhiteSupremacist,1
(#COVID19|#Corona),#marketingtips,1
(#COVID19|#Corona),#lol,1
(#COVID19|#Corona),#workout,1
(#COVID19|#Corona),#Hang_RapistsInPublic,1
(#COVID19|#Corona),#TrumpLied200KAmericansdied,1
(#COVID19|#Corona),#IMA,1
(#COVID19|#Corona),#Mi10TSeries,1
(#COVID19|#Corona),#TWENTYTWENTY,1
(#COVID19|#Corona),#shermanact,1
(#COVID19|#Corona),#DARPA,1
(#COVID19|#Corona),#YOGA,1
(#COVID19|#Corona),#WorldMentalHealthDay,1
(#COVID19|#Corona),#NEWS,1
(#COVID19|#Corona),#GESIME,1
(#COVID19|#Corona),#Widzew,1
(#COVID19|#Corona),#BIDEN,1
(#COVID19|#Corona),#KnowYourMil,1
(#COVID19|#Corona),#Platform,1
(#COVID19|#Corona),#Navy,1
(#COVID19|#Corona),#CovidVaccine,1
(#COVID19|#Corona),#firestick,1
(#COVID19|#Corona),#Intelligence,1
(#COVID19|#Corona),#Hawaii,1
(#COVID19|#Corona),#Baghdad0120,1
(#COVID19|#Corona),#BallotHarvesting,1
(#COVID19|#Corona),#foxnews,1
(#COVID19|#Corona),#Poonch,1
(#COVID19|#Corona),#FOXNEWS,1
(#COVID19|#Corona),#QM,1
(#COVID19|#Corona),#Army,1
(#COVID19|#Corona),#relentless,1
(#COVID19|#Corona),#Amazon,1
(#COVID19|#Corona),#ICYMI,1
(#COVID19|#Corona),#ZDF,1
(#COVID19|#Corona),#Wuppertal,1
(#COVID19|#Corona),#TonyFauci,1
(#COVID19|#Corona),#chinesevirus,1
(#COVID19|#Corona),#APHP,1
(#COVID19|#Corona),#HillaryClinton,1
(#COVID19|#Corona),#covidbriefing,1
(#COVID19|#Corona),#Tagesthemen,1
(#COVID19|#Corona),#politics,1
(#COVID19|#Corona),#AmazonPrime,1
(#COVID19|#Corona),#TX,1
(#COVID19|#Corona),#FireFauci,1
(#COVID19|#Corona),#alarmstuferot,1
(#COVID19|#Corona),#TheGreatAwakeningWorldwide,1
(#COVID19|#Corona),#nzz,1
(#COVID19|#Corona),#banaskantha,1
(#COVID19|#Corona),#Unlock5,1
(#COVID19|#Corona),#Ahmedabad,1
(#COVID19|#Corona),#Perseverancia,1
(#COVID19|#Corona),#MASKS,1
(#COVID19|#Corona),#ABPNews,1
(#COVID19|#Corona),#RIK,1
(#COVID19|#Corona),#WorldHabitatDay,1
(#COVID19|#Corona),#actitud,1
(#COVID19|#Corona),#Oil,1
(#COVID19|#Corona),#mobileapps,1
(#COVID19|#Corona),#Illustrated,1
(#COVID19|#Corona),#WorldStudentsDay,1
(#COVID19|#Corona),#mehsana,1
(#COVID19|#Corona),#CoronaVirusOutbreak,1
(#COVID19|#Corona),#SundaySpecial,1
(#COVID19|#Corona),#NovaScotia,1
(#COVID19|#Corona),#DebateNight,1
(#COVID19|#Corona),#learners,1
(#COVID19|#Corona),#Trumps,1
(#COVID19|#Corona),#Jacksonville,1
(#COVID19|#Corona),#Freude,1
(#COVID19|#Corona),#PrincetonU,1
(#COVID19|#Corona),#gujaratcoronaupdate,1
(#COVID19|#Corona),#desarollopersonal,1
(#COVID19|#Corona),#ATPS,1
(#COVID19|#Corona),#educación,1
(#COVID19|#Corona),#lk,1
(#COVID19|#Corona),#Federal,1
(#COVID19|#Corona),#TrumpHospitalized,1
(#COVID19|#Corona),#abundancia,1
(#COVID19|#Corona),#SANITIZERS,1
(#COVID19|#Corona),#Aachen,1
(#COVID19|#Corona),#Exports,1
(#COVID19|#Corona),#Influenza,1
(#COVID19|#Corona),#DictatorDan,1
(#COVID19|#Corona),#JoeBidenRacist,1
(#COVID19|#Corona),#backtowork,1
(#COVID19|#Corona),#vaccineframework,1
(#COVID19|#Corona),#constancia,1
(#COVID19|#Corona),#OCM,1
(#COVID19|#Corona),#TrumpLiesHeMightDie,1
(#COVID19|#Corona),#AntiPovertyWeek,1
(#COVID19|#Corona),#Mia,1
(#COVID19|#Corona),#Diversity,1
(#COVID19|#Corona),#Security,1
(#COVID19|#Corona),#SistemaNeiji,1
(#COVID19|#Corona),#PeacefulProtest,1
(#COVID19|#Corona),#Awards,1
(#COVID19|#Corona),#criminal,1
(#COVID19|#Corona),#SONGS,1
(#COVID19|#Corona),#stream,1
(#COVID19|#Corona),#COOKING,1
(#COVID19|#Corona),#oncology,1
(#COVID19|#Corona),#AirForce,1
(#COVID19|#Corona),#CAMPUS,1
(#COVID19|#Corona),#Katze,1
(#COVID19|#Corona),#War,1
(#COVID19|#Corona),#Maria,1
(#COVID19|#Corona),#schanze,1
(#COVID19|#Corona),#academia,1
(#COVID19|#Corona),#TheMoreYouKnow,1
(#COVID19|#Corona),#GEOINT,1
(#COVID19|#Corona),#itvnews,1
(#COVID19|#Corona),#VoteForOurLives,1
(#COVID19|#Corona),#TRUMP2020,1
(#COVID19|#Corona),#Politics,1
(#COVID19|#Corona),#female,1
(#COVID19|#Corona),#TrumpParade,1
(#COVID19|#Corona),#Mongolia,1
(#COVID19|#Corona),#Marines,1
(#COVID19|#Corona),#सोनिया_के_बच्चे_ड्रामेबाज,1
(#COVID19|#Corona),#OCF,1
(#COVID19|#Corona),#OJOALDATO,1
(#COVID19|#Corona),#zdfmoma,1
(#COVID19|#Corona),#COVIDFraud,1
(#COVID19|#Corona),#UNGA,1
(#COVID19|#Corona),#Pharmaceutical,1
(#COVID19|#Corona),#creativity,1
(#COVID19|#Corona),#Congress_Cheap_Politics,1
(#COVID19|#Corona),#followme,1
(#COVID19|#Corona),#Plandemic,1
(#COVID19|#Corona),#essentialsocialsecurity,1
(#COVID19|#Corona),#KoronawirusWPolsce,1
(#COVID19|#Corona),#ArmenianArmy,1
(#COVID19|#Corona),#NastyTrump,1
(#COVID19|#Corona),#Mirpur,1
(#COVID19|#Corona),#contagi,1
(#COVID19|#Corona),#ULTIMO,1
(#COVID19|#Corona),#bbcnews,1
(#COVID19|#Corona),#streaming,1
(#COVID19|#Corona),#maischberger,1
(#COVID19|#Corona),#folllowme,1
(#COVID19|#Corona),#Muenchen,1
(#COVID19|#Corona),#Jhelum_Valley,1
(#COVID19|#Corona),#MAGA2020,1
(#COVID19|#Corona),#attorneys,1
(#COVID19|#Corona),#PeoplesVaccine,1
(#COVID19|#Corona),#seniors,1
(#COVID19|#Corona),#JEREZ,1
(#COVID19|#Corona),#quarantine,1
(#COVID19|#Corona),#color,1
(#COVID19|#Corona),#epicfail,1
(#COVID19|#Corona),#JasonMiller,1
(#COVID19|#Corona),#FactsMatter,1
(#COVID19|#Corona),#race,1
(#COVID19|#Corona),#Neuinfektionen,1
(#COVID19|#Corona),#fraudawareness,1
(#COVID19|#Corona),#skynews,1
(#COVID19|#Corona),#genderequity,1
(#COVID19|#Corona),#geospatial,1
(#COVID19|#Corona),#AmazonDeals,1
(#COVID19|#Corona),#covid19SA,1
(#COVID19|#Corona),#MattGaetzIsATool,1
(#COVID19|#Corona),#Muzaffarabad,1
(#COVID19|#Corona),#thewhitehouse,1
(#COVID19|#Corona),#ScienceKnows,1
(#COVID19|#Corona),#student,1
(#COVID19|#Corona),#Coronaschijtlijsters,1
(#COVID19|#Corona),#ContactTracing,1
(#COVID19|#Corona),#BreastCancerAwarenessMonth,1
(#COVID19|#Corona),#berlindirekt,1
(#COVID19|#Corona),#NancyPelos,1
(#COVID19|#Corona),#culture,1
(#COVID19|#Corona),#Veteran,1
(#COVID19|#Corona),#Panikmache,1
(#COVID19|#Corona),#pharmacists,1
(#COVID19|#Corona),#payments,1
(#COVID19|#Corona),#IndoreNewsLive,1
(#COVID19|#Corona),#business,1
(#COVID19|#Corona),#SurvivingMatters,1
(#COVID19|#Corona),#poverty,1
(#COVID19|#Corona),#UygurLivesMatter,1
(#COVID19|#Corona),#TrumpDoesntCare,1
(#COVID19|#Corona),#WarriorsRoar4SSR,1
(#COVID19|#Corona),#DPRRIKhianatiRakyat,1
(#COVID19|#Corona),#isladelastentaciones4,1
(#COVID19|#Corona),#gender,1
(#COVID19|#Corona),#พร้อมส่ง,1
(#COVID19|#Corona),#โควิด19,1
(#COVID19|#Corona),#bemuslim,1
(#COVID19|#Corona),#ImmortalActivist,1
(#COVID19|#Corona),#FreeFire,1
(#COVID19|#Corona),#หน้ากากอนามัยราคาถูก,1
(#COVID19|#Corona),#SpreaderInChief,1
(#COVID19|#Corona),#lockdownUK,1
(#COVID19|#Corona),#Bravo,1
(#COVID19|#Corona),#SouthWesternRailway,1
(#COVID19|#Corona),#HumanImmortalityProject,1
(#COVID19|#Corona),#bosnia,1
(#COVID19|#Corona),#แมสปิดปาก,1
(#COVID19|#Corona),#poll,1
(#COVID19|#Corona),#ผ้าปิดปาก,1
(#COVID19|#Corona),#FolloForFolloBack,1
(#COVID19|#Corona),#FakeCases_498A_DV_125_307_354_376_377,1
(#COVID19|#Corona),#sudan,1
(#COVID19|#Corona),#KarabakhNow,1
(#COVID19|#Corona),#intraafghantalks,1
(#COVID19|#Corona),#StaySafeStayHealthy,1
(#COVID19|#Corona),#LaIslaDeLasTentaciones2,1
(#COVID19|#Corona),#IndoreCoronaUpdate,1
(#COVID19|#Corona),#FiestaBravaContigo,1
